"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Baden‐Wurttemberg","Altbach",5974,48.730000000000004,9.38,294.
"Germany","Hesse","Ober‐Mörlen",5970,50.370000000000005,8.700000000000001,182.
"Germany","Rhineland‐Palatinate","Linz",5969,50.57,7.28,105.
"Germany","Lower Saxony","Barnstorf",5964,52.72,8.5,33.
"Germany","Saxony","Jahnsdorf",5963,50.75,12.85,392.
"Germany","Baden‐Wurttemberg","Deißlingen",5961,48.120000000000005,8.6,651.
"Germany","Thuringia","Treffurt",5954,51.13,10.23,211.
"Germany","Rhineland‐Palatinate","Dierdorf",5954,50.550000000000004,7.67,275.
"Germany","Hesse","Mengerskirchen",5953,50.57,8.17,439.
"Germany","Bavaria","Hutthurm",5952,48.67,13.48,447.
"Germany","Baden‐Wurttemberg","Geislingen",5951,48.28,8.82,587.
"Germany","Hesse","Bad Emstal",5950,51.2333,9.25,"null"
"Germany","Lower Saxony","Bodenwerder",5950,51.97,9.52,119.
"Germany","Hesse","Aarbergen",5947,50.25,8.07,231.
"Germany","Baden‐Wurttemberg","Konigsfeld",5945,48.13,8.42,749.
"Germany","Saxony","Wittichenau",5943,51.38,14.25,128.
"Germany","Bavaria","Petershausen",5941,48.4,11.47,469.
"Germany","Hesse","Waldbrunn",5937,50.52,8.120000000000001,325.
"Germany","Bavaria","Bessenbach",5929,49.97,9.27,225.
"Germany","Mecklenburg‐Western Pomerania","Sanitz",5912,53.82,13.58,7.
"Germany","Baden‐Wurttemberg","Heitersheim",5912,47.88,7.67,244.
"Germany","Baden‐Wurttemberg","Westhausen",5908,48.88,10.18,516.
"Germany","Saxony","Rochlitz",5905,51.050000000000004,12.8,167.
"Germany","Saxony","Kitzscher",5905,51.17,12.57,170.
"Germany","Hesse","Dietzhölztal",5904,50.83,8.32,378.
"Germany","Saxony","Wermsdorf",5900,51.28,12.950000000000001,183.
"Germany","Baden‐Wurttemberg","Billigheim",5900,49.34,9.23,258.
"Germany","Hesse","Echzell",5898,50.4,8.9,124.
"Germany","Saxony","Altenberg",5890,50.77,13.77,749.
"Germany","Mecklenburg‐Western Pomerania","Plau",5883,53.45,12.27,66.
"Germany","Mecklenburg‐Western Pomerania","Laage",5878,53.93,12.35,22.
"Germany","Mecklenburg‐Western Pomerania","Satow",5871,53.980000000000004,11.9,26.
"Germany","Lower Saxony","Hage",5871,53.620000000000005,7.2700000000000005,3.
"Germany","Schleswig‐Holstein","Sylt‐Ost",5871,54.88,8.35,0
"Germany","Hesse","Eppertshausen",5870,49.95,8.85,139.
"Germany","Baden‐Wurttemberg","Kappelrodeck",5870,48.6,8.120000000000001,246.
"Germany","Baden‐Wurttemberg","Schöntal",5868,48.95,9.4,274.
"Germany","Mecklenburg‐Western Pomerania","Gadebusch",5867,53.7,11.120000000000001,33.
"Germany","Baden‐Wurttemberg","Elztal",5864,49.38,9.19,228.
"Germany","Rhineland‐Palatinate","Plaidt",5864,50.4,7.4,117.
"Germany","Baden‐Wurttemberg","Mainhardt",5864,49.08,9.56,471.
"Germany","Lower Saxony","Stadtoldendorf",5855,51.9,9.65,311.
"Germany","Baden‐Wurttemberg","Vogtsburg",5853,48.08,7.68,408.
"Germany","Baden‐Wurttemberg","Niedereschach",5852,48.13,8.53,661.
"Germany","Baden‐Wurttemberg","Kupferzell",5852,49.230000000000004,9.69,343.
"Germany","Rhineland‐Palatinate","Mudersbach",5850,50.82,7.95,239.
"Germany","Baden‐Wurttemberg","Bondorf",5848,48.52,8.83,465.
"Germany","Saxony","Zschorlau",5847,50.57,12.65,530.
"Germany","Bavaria","Neustadt an der Waldnaab",5840,49.730000000000004,12.17,414.
"Germany","Bavaria","Zeil",5840,50.02,10.6,273.
"Germany","Saxony‐Anhalt","Tangerhutte",5839,52.43,11.8,36.
"Germany","Schleswig‐Holstein","Appen",5833,53.65,9.73,4.
"Germany","Lower Saxony","Jade",5831,53.33,8.23,-1.
"Germany","Bavaria","Zeitlarn",5831,49.33,12.4,420.
"Germany","Bavaria","Schlusselfeld",5824,49.77,10.63,338.
"Germany","Bavaria","Kleinwallstadt",5823,49.870000000000005,9.17,123.
"Germany","Baden‐Wurttemberg","Wolfach",5815,48.300000000000004,8.22,286.
"Germany","Saxony","Thum",5814,50.68,12.97,508.
"Germany","Bavaria","Speichersdorf",5809,49.88,11.78,469.
"Germany","Bavaria","Buttenwiesen",5809,48.6,10.72,419.
"Germany","Rhineland‐Palatinate","Dudenhofen",5804,49.32,8.39,107.
"Germany","Schleswig‐Holstein","Marne",5799,53.95,9.,"null"
"Germany","Hesse","Grebenstein",5797,51.45,9.42,195.
"Germany","Baden‐Wurttemberg","Dußlingen",5797,48.45,9.05,408.
"Germany","Brandenburg","Schwarzheide",5795,51.480000000000004,13.870000000000001,102.
"Germany","Rhineland‐Palatinate","Schönenberg‐Kübelberg",5790,49.4,7.37,252.
"Germany","Thuringia","Neuhaus",5787,50.68,10.93,712.
"Germany","Baden‐Wurttemberg","Bräunlingen",5782,47.93,8.45,703.
"Germany","Bavaria","Wernberg‐Köblitz",5780,49.54,12.15,384.
"Germany","Baden‐Wurttemberg","Haiterbach",5778,48.53,8.65,544.
"Germany","Bavaria","Oberkotzau",5768,50.27,11.93,493.
"Germany","Hesse","Helsa",5764,51.27,9.68,360.
"Germany","Baden‐Wurttemberg","Waibstadt",5764,49.300000000000004,8.92,175.
"Germany","Lower Saxony","Schoppenstedt",5758,52.13,10.78,107.
"Germany","Bavaria","Blaichach",5751,47.53,10.27,735.
"Germany","Baden‐Wurttemberg","Hausach",5746,48.28,8.17,316.
"Germany","Baden‐Wurttemberg","Huttlingen",5745,48.9,10.1,436.
"Germany","Bavaria","Wegscheid",5743,48.6,13.780000000000001,696.
"Germany","Rhineland‐Palatinate","Hachenburg",5740,50.65,7.83,413.
"Germany","Brandenburg","Seelow",5736,52.52,14.38,49.
"Germany","Rhineland‐Palatinate","Bad Marienberg",5736,50.65,7.95,439.
"Germany","Hesse","Allendorf",5736,51.03,8.67,310.
"Germany","Bavaria","Pocking",5734,47.97,11.3,657.
"Germany","Bavaria","Rottach‐Egern",5733,47.7,11.77,737.
"Germany","Lower Saxony","Hambergen",5724,53.32,8.83,22.
"Germany","Saxony","Adorf",5717,50.32,12.27,478.
"Germany","Lower Saxony","Ovelgönne",5717,53.35,8.4,-2.
"Germany","Bavaria","Mengkofen",5712,48.72,12.450000000000001,400.
"Germany","Bavaria","Ebensfeld",5707,50.07,10.950000000000001,249.
"Germany","Rhineland‐Palatinate","Bad Honningen",5704,50.52,7.3100000000000005,116.
"Germany","Saxony","Fraureuth",5703,50.7,12.35,327.
"Germany","Hesse","Niedenstein",5702,51.230000000000004,9.32,342.
"Germany","Baden‐Wurttemberg","Bodelshausen",5694,48.4,8.97,485.
"Germany","Lower Saxony","Lamspringe",5694,51.97,10.02,190.
"Germany","Lower Saxony","Neuenkirchen",5693,53.03,9.72,72.
"Germany","Bavaria","Riedenburg",5689,48.97,11.68,436.
"Germany","Thuringia","Kölleda",5687,51.18,11.23,139.
"Germany","Bavaria","Kipfenberg",5678,48.9494,11.395,"null"
"Germany","Hesse","Stockstadt",5678,49.81,8.47,88.
"Germany","Hesse","Ludwigsau",5677,50.9,9.77,318.
"Germany","Hesse","Lohra",5675,50.730000000000004,8.63,271.
"Germany","Saxony","Stolpen",5674,51.050000000000004,14.08,285.
"Germany","Bavaria","Beratzhausen",5673,49.1,11.81,440.
"Germany","Schleswig‐Holstein","Ellerau",5671,53.75,9.92,22.
"Germany","Baden‐Wurttemberg","Schrozberg",5669,49.35,9.98,461.
"Germany","Hesse","Walluf",5668,50.050000000000004,8.15,147.
"Germany","Thuringia","Königsee",5666,50.65,11.1,377.
"Germany","Bavaria","Brannenburg",5663,47.730000000000004,12.1,505.
"Germany","Bavaria","Dietenhofen",5661,49.4,10.68,384.
"Germany","Lower Saxony","Muden",5661,52.53,10.370000000000001,46.
"Germany","Bavaria","Bernhardswald",5657,49.1,12.25,438.
"Germany","Hesse","Waldems",5655,50.25,8.33,332.
"Germany","Rhineland‐Palatinate","Westerburg",5651,50.57,7.98,401.
"Germany","Schleswig‐Holstein","Lütjenburg",5648,54.300000000000004,10.6,24.
"Germany","Bavaria","Wemding",5648,48.870000000000005,10.71,438.
"Germany","Bavaria","Pyrbaum",5645,49.300000000000004,11.290000000000001,437.
"Germany","Bavaria","Pentling",5645,48.980000000000004,12.07,423.
"Germany","Saxony","Bernsdorf",5644,51.370000000000005,14.07,149.
"Germany","Thuringia","Uhlstädt‐Kirchhasel",5636,50.7419,11.4658,"null"
"Germany","Baden‐Wurttemberg","Igersheim",5635,49.49,9.82,219.
"Germany","Baden‐Wurttemberg","Kirchardt",5634,49.21,8.99,236.
"Germany","Bavaria","Leutershausen",5630,49.300000000000004,10.42,446.
"Germany","Bavaria","Saal",5626,48.9,11.93,359.
"Germany","Bavaria","Au",5626,48.550000000000004,11.75,489.
"Germany","Thuringia","Eisfeld",5623,50.42,10.92,465.
"Germany","Saxony","Callenberg",5623,50.85,12.63,317.
"Germany","Bavaria","Tacherting",5623,48.08,12.57,467.
"Germany","Bavaria","Harburg",5623,48.77,10.67,521.
"Germany","Baden‐Wurttemberg","Baltmannsweiler",5621,48.730000000000004,9.450000000000001,408.
"Germany","Thuringia","Steinbach‐Hallenberg",5620,50.7,10.57,488.
"Germany","Hesse","Münzenberg",5619,50.45,8.78,215.
"Germany","Hesse","Gersfeld",5617,50.45,9.950000000000001,639.
"Germany","Baden‐Wurttemberg","Sersheim",5607,48.97,9.02,234.
"Germany","Lower Saxony","Schwarmstedt",5607,52.67,9.620000000000001,31.
"Germany","Baden‐Wurttemberg","Sontheim",5602,48.550000000000004,10.28,446.
"Germany","Saxony","Tharandt",5601,50.980000000000004,13.58,289.
"Germany","Baden‐Wurttemberg","Kirchentellinsfurt",5593,48.53,9.15,352.
"Germany","Saxony‐Anhalt","Elbingerode",5591,51.77,10.8,484.
"Germany","Bavaria","Erdweg",5586,48.33,11.3,478.
"Germany","Baden‐Wurttemberg","Altlußheim",5581,49.300000000000004,8.5,98.
"Germany","Bavaria","Feldkirchen",5573,48.15,11.73,524.
"Germany","Baden‐Wurttemberg","Ertingen",5572,48.1,9.47,565.
"Germany","Bavaria","Geltendorf",5572,48.13,11.03,599.
"Germany","Saxony","Halsbrücke",5572,50.95,13.35,384.
"Germany","Bavaria","Pfreimd",5570,49.49,12.18,372.
"Germany","Baden‐Wurttemberg","Dettingen",5567,48.620000000000005,9.450000000000001,364.
"Germany","Schleswig‐Holstein","Tarp",5566,54.67,9.4,25.
"Germany","Bavaria","Markt Erlbach",5564,49.480000000000004,10.65,395.
"Germany","Bavaria","Mellrichstadt",5563,50.43,10.32,297.
"Germany","Bavaria","Fischbachau",5556,47.72,11.950000000000001,757.
"Germany","Baden‐Wurttemberg","Meersburg",5553,47.7,9.27,441.
"Germany","Hesse","Trendelburg",5549,51.58,9.42,125.
"Germany","Hesse","Bickenbach",5549,49.76,8.620000000000001,111.
"Germany","Baden‐Wurttemberg","Böhmenkirch",5548,48.68,9.93,677.
"Germany","Bavaria","Abenberg",5547,49.25,10.97,418.
"Germany","Bavaria","Waakirchen",5547,47.77,11.67,756.
"Germany","Hesse","Niederaula",5545,50.800000000000004,9.6,231.
"Germany","Saxony","Großpösna",5544,51.27,12.5,146.
"Germany","Hesse","Beselich",5541,50.45,8.17,202.
"Germany","Baden‐Wurttemberg","Kronau",5535,49.22,8.63,108.
"Germany","Bavaria","Bad Birnbach",5533,48.45,13.0833,"null"
"Germany","Saxony","Mockrehna",5529,51.5,12.8,114.
"Germany","Saxony‐Anhalt","Bad Kösen",5522,51.13,11.72,124.
"Germany","Bavaria","Rohrbach",5521,48.28,12.57,400.
"Germany","Rhineland‐Palatinate","Rockenhausen",5520,49.63,7.83,249.
"Germany","Baden‐Wurttemberg","Löchgau",5520,49.,9.11,274.
"Germany","North Rhine‐Westphalia","Marienmünster",5519,51.83,9.22,261.
"Germany","Brandenburg","Biesenthal",5512,52.77,13.63,42.
"Germany","Baden‐Wurttemberg","Benningen",5510,48.95,9.25,208.
"Germany","Baden‐Wurttemberg","Kussaberg",5505,47.6,8.370000000000001,560.
"Germany","Baden‐Wurttemberg","Kuchen",5495,48.63,9.8,496.
"Germany","Bavaria","Kolitzheim",5495,49.92,10.23,235.
"Germany","Bavaria","Windischeschenbach",5489,49.800000000000004,12.16,438.
"Germany","Baden‐Wurttemberg","Forbach",5487,48.68,8.35,464.
"Germany","Lower Saxony","Sittensen",5487,53.28,9.5,30.
"Germany","Mecklenburg‐Western Pomerania","Eggesin",5483,53.68,14.08,2.
"Germany","Schleswig‐Holstein","Büchen",5483,53.480000000000004,10.65,21.
"Germany","Bavaria","Altenkunstadt",5482,50.13,11.24,302.
"Germany","Baden‐Wurttemberg","Ingelfingen",5479,49.300000000000004,9.66,234.
"Germany","Bavaria","Pottenstein",5476,49.77,11.41,415.
"Germany","Baden‐Wurttemberg","Neuhausen",5475,48.800000000000004,8.78,480.
"Germany","Baden‐Wurttemberg","Eutingen",5473,48.92,8.75,327.
"Germany","Bavaria","Schonau",5472,47.95,11.97,524.
"Germany","Baden‐Wurttemberg","Stetten",5471,48.120000000000005,9.08,803.
"Germany","Baden‐Wurttemberg","Neubulach",5470,48.65,8.700000000000001,577.
"Germany","Baden‐Wurttemberg","Engstingen",5468,48.38,9.28,706.
"Germany","Baden‐Wurttemberg","Dettenhausen",5467,48.620000000000005,9.1,458.
"Germany","Baden‐Wurttemberg","Rechberghausen",5466,48.730000000000004,9.63,366.
"Germany","Bavaria","Rohrdorf",5457,47.800000000000004,12.17,472.
"Germany","Saxony","Schlema",5451,50.620000000000005,12.67,431.
"Germany","Bavaria","Schäftlarn",5451,47.980000000000004,11.47,556.
"Germany","Baden‐Wurttemberg","Nufringen",5443,48.620000000000005,8.88,472.
"Germany","Bavaria","Thalmassing",5442,49.09,11.22,424.
"Germany","Bavaria","Dietramszell",5442,47.85,11.6,699.
"Germany","Baden‐Wurttemberg","Heiningen",5441,48.67,9.65,384.
"Germany","Saxony","Cunewalde",5439,51.1,14.52,308.
"Germany","Baden‐Wurttemberg","Kirchheim",5436,49.05004,9.14,209.
"Germany","Saxony","Neukirch",5434,51.1,14.32,328.
"Germany","Schleswig‐Holstein","Süsel",5432,54.07,10.72,37.
"Germany","Mecklenburg‐Western Pomerania","Binz",5430,54.38,13.620000000000001,68.
"Germany","Hesse","Wehretal",5425,51.15,9.950000000000001,266.
"Germany","Baden‐Wurttemberg","Oberboihingen",5424,48.65,9.370000000000001,305.
"Germany","Baden‐Wurttemberg","Niederstetten",5423,49.4,9.92,330.
"Germany","Bavaria","Eltmann",5416,49.97,10.67,249.
"Germany","Baden‐Wurttemberg","Sasbach",5412,48.65,8.08,135.
"Germany","Hesse","Rabenau",5412,50.68,8.870000000000001,284.
"Germany","Baden‐Wurttemberg","Schliengen",5412,47.75,7.58,324.
"Germany","Thuringia","Ronneburg",5410,50.870000000000005,12.18,300.
"Germany","Bavaria","Aschau",5410,47.78,12.32,605.
"Germany","Baden‐Wurttemberg","Hambrücken",5410,49.19,8.540000000000001,108.
"Germany","Rhineland‐Palatinate","Lingenfeld",5401,49.25,8.34,111.
"Germany","Thuringia","Ohrdruf",5395,50.8281,10.7328,"null"
"Germany","Baden‐Wurttemberg","Sulzbach",5395,49.,9.51,373.
"Germany","Rhineland‐Palatinate","Hagenbach",5393,49.03,8.24,111.
"Germany","Bavaria","Pommelsbrunn",5387,49.5,11.52,468.
"Germany","Baden‐Wurttemberg","Eutingen im Gäu",5382,48.47799,8.75018,"null"
"Germany","Bavaria","Weßling",5381,48.07,11.25,599.
"Germany","Hesse","Battenberg",5379,51.02,8.65,322.
"Germany","Hesse","Glashutten",5376,50.22,8.4,456.
"Germany","Bavaria","Bodenkirchen",5375,48.38,12.38,481.
"Germany","Lower Saxony","Esterwegen",5373,52.980000000000004,7.62,11.
"Germany","Thuringia","Worbis",5371,51.42,10.370000000000001,331.
"Germany","Bavaria","Kirchdorf",5366,48.25,12.98,353.
"Germany","Hesse","Brensbach",5365,49.77,8.88,177.
"Germany","Bavaria","Riedering",5360,47.83,12.200000000000001,499.
"Germany","Lower Saxony","Steyerberg",5356,52.57,9.03,31.
"Germany","Lower Saxony","Ahlerstedt",5355,53.4,9.450000000000001,33.
"Germany","Bavaria","Triftern",5350,48.4,13.02,419.
"Germany","Bavaria","Dasing",5346,48.38,11.05,472.
"Germany","Rhineland‐Palatinate","Prüm",5343,50.22,6.42,540.
"Germany","Thuringia","Schleusingen",5342,50.52,10.75,455.
"Germany","Lower Saxony","Ebstorf",5342,53.03,10.42,71.
"Germany","Hesse","Guxhagen",5341,51.2,9.48,173.
"Germany","Saxony","Rackwitz",5337,51.43,12.38,119.
"Germany","Mecklenburg‐Western Pomerania","Röbel",5335,53.38,12.6,62.
"Germany","Bavaria","Piding",5332,47.77,12.92,449.
"Germany","Baden‐Wurttemberg","Kippenheim",5327,48.300000000000004,7.83,192.
"Germany","Baden‐Wurttemberg","Sankt Johann",5325,47.522139,12.431316,734.
"Germany","Hesse","Diemelsee",5317,51.370000000000005,8.8,364.
"Germany","Bavaria","Kemnath",5317,49.870000000000005,11.9,464.
"Germany","Baden‐Wurttemberg","Bötzingen",5316,48.08,7.67,373.
"Germany","Rhineland‐Palatinate","Waldsee",5315,49.4,8.44,99.
"Germany","Rhineland‐Palatinate","Waldmohr",5310,49.38,7.33,287.
"Germany","Saxony‐Anhalt","Wanzleben",5294,52.050000000000004,11.450000000000001,89.
"Germany","Bavaria","Rottendorf",5294,49.800000000000004,10.03,251.
"Germany","Lower Saxony","Uelsen",5292,52.5,6.88,61.
"Germany","Thuringia","Friedrichroda",5289,50.870000000000005,10.57,430.
"Germany","Rhineland‐Palatinate","Otterberg",5289,49.5,7.7700000000000005,253.
"Germany","Hesse","Willingshausen",5287,50.85,9.200000000000001,249.
"Germany","Mecklenburg‐Western Pomerania","Schwaan",5287,53.95,12.120000000000001,5.
"Germany","Bavaria","Stockheim",5286,50.300000000000004,11.27,365.
"Germany","Saxony","Schönheide",5283,50.5,12.530000000000001,686.
"Germany","Hesse","Amoneburg",5279,50.800000000000004,8.9,201.
"Germany","Bavaria","Laufach",5277,50.02,9.3,250.
"Germany","Hesse","Diemelstadt",5274,51.47,8.97,288.
"Germany","Hesse","Grävenwiesbach",5274,50.4,8.45,362.
"Germany","Hesse","Alheim",5273,51.03,9.67,181.
"Germany","Bavaria","Moosinning",5269,48.28,11.85,479.
"Germany","Bavaria","Saaldorf‐Surheim",5265,47.875,12.9417,"null"
"Germany","Baden‐Wurttemberg","Boll",5262,48.65,9.6,402.
"Germany","Baden‐Wurttemberg","Satteldorf",5251,49.17,10.08,428.
"Germany","Brandenburg","Bad Saarow",5251,52.28,14.07,46.
"Germany","Hesse","Limeshain",5247,50.27,8.97,130.
"Germany","Bavaria","Velburg",5247,49.230000000000004,11.68,517.
"Germany","Saxony","Bennewitz",5246,51.370000000000005,12.72,110.
"Germany","Baden‐Wurttemberg","Munstertal",5245,47.85,7.78,534.
"Germany","Schleswig‐Holstein","Osterrönfeld",5244,54.28,9.700000000000001,9.
"Germany","Saxony‐Anhalt","Klötze",5243,52.620000000000005,11.17,70.
"Germany","Bavaria","Affing",5243,48.47,10.98,487.
"Germany","Hesse","Driedorf",5240,50.63,8.18,495.
"Germany","Saxony","Ehrenfriedersdorf",5238,50.65,12.950000000000001,644.
"Germany","Saxony","Niederwiesa",5237,50.870000000000005,13.02,289.
"Germany","Baden‐Wurttemberg","Külsheim",5234,49.67,9.52,316.
"Germany","Hesse","Neuberg",5229,50.2,8.98,148.
"Germany","Baden‐Wurttemberg","Rosengarten",5229,49.08,9.700000000000001,363.
"Germany","Bavaria","Isen",5228,48.22,12.07,553.
"Germany","Lower Saxony","Bad Bederkesa",5227,53.627055555,8.830388888,"null"
"Germany","Lower Saxony","Schladen",5226,52.02,10.53,107.
"Germany","Bavaria","Hollfeld",5224,49.94,11.290000000000001,391.
"Germany","Schleswig‐Holstein","Bredstedt",5224,54.620000000000005,8.98,18.
"Germany","Baden‐Wurttemberg","Deggingen",5222,48.6,9.72,514.
"Germany","Lower Saxony","Wesendorf",5222,52.6,10.53,62.
"Germany","Bavaria","Babenhausen",5219,48.15,10.25,542.
"Germany","Bavaria","Weitnau",5217,47.65,10.13,836.
"Germany","Thuringia","Breitungen",5213,50.77,10.33,264.
"Germany","Baden‐Wurttemberg","Heimsheim",5211,48.800000000000004,8.85,405.
"Germany","Bavaria","Laaber",5206,49.,12.05,368.
"Germany","Baden‐Wurttemberg","Umkirch",5206,48.03,7.7700000000000005,211.
"Germany","Lower Saxony","Himmelpforten",5205,53.620000000000005,9.3,-3.
"Germany","Lower Saxony","Amt Neuhaus",5204,53.2853,10.9322,"null"
"Germany","Bavaria","Oerlenbach",5203,50.15,10.13,315.
"Germany","Bavaria","Hemhofen",5200,49.68,10.93,319.
"Germany","Bavaria","Hahnbach",5200,49.53,11.8,390.
"Germany","Saxony","Oderwitz",5196,50.9589,14.7186,"null"
"Germany","Bavaria","Arzberg",5192,50.07,12.200000000000001,511.
"Germany","Bavaria","Sonnefeld",5192,50.22,11.13,317.
"Germany","Bavaria","Oettingen",5190,48.94,10.58,415.
"Germany","Lower Saxony","Borkum",5189,53.5881,6.66972,"null"
"Germany","Rhineland‐Palatinate","Ochtendung",5189,50.35,7.38,189.
"Germany","Schleswig‐Holstein","Horst",5185,53.82,9.620000000000001,4.
"Germany","Rhineland‐Palatinate","Kastellaun",5180,50.07,7.45,422.
"Germany","Baden‐Wurttemberg","Obrigheim",5179,49.34,9.07,342.
"Germany","Bavaria","Hofheim",5176,50.13,10.53,253.
"Germany","Baden‐Wurttemberg","Wannweil",5175,48.52,9.15,335.
"Germany","Baden‐Wurttemberg","Blaufelden",5174,49.300000000000004,9.97,461.
"Germany","Hesse","Grebenhain",5171,50.480000000000004,9.35,441.
"Germany","Bavaria","Weitramsdorf",5170,50.25,10.88,308.
"Germany","Bavaria","Bad Gronenbach",5169,47.8744,10.2224,"null"
"Germany","Bavaria","Buchenbach",5167,49.27,11.06,361.
"Germany","Hesse","Waldsolms",5166,50.42,8.52,351.
"Germany","Baden‐Wurttemberg","Rot",5166,49.25,10.02,424.
"Germany","Baden‐Wurttemberg","Munderkingen",5156,48.230000000000004,9.63,508.
"Germany","Bavaria","Erbendorf",5150,49.84,12.040000000000001,525.
"Germany","Bavaria","Oberthulba",5146,50.2,9.97,300.
"Germany","Baden‐Wurttemberg","Tiefenbronn",5142,48.83,8.8,440.
"Germany","Rhineland‐Palatinate","Cochem",5142,50.13,7.15,374.
"Germany","Baden‐Wurttemberg","Horgenzell",5140,47.800000000000004,9.5,605.
"Germany","Hesse","Brachttal",5137,50.32,9.28,253.
"Germany","Baden‐Wurttemberg","Ühlingen‐Birkendorf",5137,47.72,8.32,655.
"Germany","Bavaria","Wilhermsdorf",5137,49.480000000000004,10.72,325.
"Germany","Hesse","Wildeck",5136,50.95,9.93,352.
"Germany","Brandenburg","Neuhausen",5128,51.68,14.42,85.
"Germany","Schleswig‐Holstein","Westerrönfeld",5122,54.28,9.65,4.
"Germany","North Rhine‐Westphalia","Alstätte",5121,52.126389,6.915833,41.
"Germany","Saxony","Colditz",5116,51.13,12.81,189.
"Germany","Bavaria","Oberammergau",5114,47.6,11.07,849.
"Germany","Bavaria","Eckersdorf",5114,49.9348,11.49621,358.
"Germany","Brandenburg","Dahme",5113,51.870000000000005,13.43,88.
"Germany","Baden‐Wurttemberg","Reichenau",5113,47.7,9.07,406.
"Germany","Baden‐Wurttemberg","Merzhausen",5111,47.97,7.83,276.
"Germany","Baden‐Wurttemberg","Rangendingen",5109,48.38,8.88,432.
"Germany","Bavaria","Heroldsbach",5107,49.7,11.,303.
"Germany","Bavaria","Altenstadt",5105,49.7167,12.1667,"null"
"Germany","Saxony","Eibau",5103,50.980000000000004,14.67,367.
"Germany","Baden‐Wurttemberg","Meckesheim",5097,49.32,8.82,151.
"Germany","Rhineland‐Palatinate","Waldfischbach‐Burgalben",5096,49.28,7.67,352.
"Germany","Rhineland‐Palatinate","Wirges",5094,50.47,7.8,277.
"Germany","Baden‐Wurttemberg","Marxzell",5088,48.870000000000005,8.45,317.
"Germany","Bavaria","Seubersdorf",5087,49.17,11.63,511.
"Germany","Hesse","Lindenfels",5086,49.69,8.78,365.
"Germany","Hesse","Naumburg",5085,51.25,9.17,288.
"Germany","Bavaria","Waldbüttelbrunn",5083,49.79,9.85,316.
"Germany","Bavaria","Zapfendorf",5083,50.03,10.93,243.
"Germany","Bavaria","Schöllnach",5082,48.75,13.18,394.
"Germany","Bavaria","Hebertshausen",5079,48.300000000000004,11.47,493.
"Germany","Baden‐Wurttemberg","Neudenau",5079,49.29,9.27,194.
"Germany","Hesse","Herbstein",5077,50.550000000000004,9.35,449.
"Germany","Saxony","Ebersbach",5077,51.230000000000004,13.65,170.
"Germany","Lower Saxony","Dörpen",5077,52.95,7.32,4.
"Germany","Saxony","Belgern",5075,51.480000000000004,13.13,100.
"Germany","Bavaria","Langquaid",5074,48.82,12.05,394.
"Germany","Bavaria","Grossheubach",5074,49.730000000000004,9.23,153.
"Germany","Bavaria","Aying",5074,47.97,11.78,612.
"Germany","Bavaria","Bruckberg",5071,48.53,12.,465.
"Germany","Brandenburg","Nordwestuckermark",5063,53.3831,13.6667,"null"
"Germany","Bavaria","Egling",5061,47.92,11.52,646.
"Germany","Bavaria","Petersaurach",5058,49.300000000000004,10.75,449.
"Germany","Thuringia","Stadtilm",5057,50.77,11.08,400.
"Germany","Hesse","Hohenahr",5048,50.67,8.52,303.
"Germany","Bavaria","Wackersdorf",5047,49.32,12.18,440.
"Germany","Brandenburg","Heiligengrabe",5046,53.15,12.35,77.
"Germany","Mecklenburg‐Western Pomerania","Ludersdorf",5042,53.870000000000005,11.75,64.
"Germany","Hesse","Breitscheid",5041,50.68,8.2,491.
"Germany","Baden‐Wurttemberg","Brigachtal",5037,48.02,8.47,703.
"Germany","Hesse","Burgwald",5035,51.,8.72,290.
"Germany","Lower Saxony","Duingen",5034,52.,9.700000000000001,204.
"Germany","Lower Saxony","Freren",5033,52.480000000000004,7.55,36.
"Germany","Bavaria","Oberaudorf",5033,47.67,12.17,469.
"Germany","Baden‐Wurttemberg","Hügelsheim",5033,48.800000000000004,8.120000000000001,120.
"Germany","Saxony","Wilthen",5032,51.1,14.4,292.
"Germany","Rhineland‐Palatinate","Unkel",5032,50.6,7.22,60.
"Germany","Bavaria","Rotthalmunster",5030,48.35,13.200000000000001,404.
"Germany","Saxony","Lauter",5028,50.57,12.73,522.
"Germany","Baden‐Wurttemberg","Jestetten",5026,47.65,8.57,440.
"Germany","Rhineland‐Palatinate","Nackenheim",5024,49.92,8.34,90.
"Germany","Mecklenburg‐Western Pomerania","Marlow",5023,54.15,12.58,29.
"Germany","Bavaria","Karlshuld",5021,48.68,11.3,375.
"Germany","Bavaria","Spalt",5017,49.17,10.92,393.
"Germany","Baden‐Wurttemberg","Adelsheim",5016,49.4,9.39,282.
"Germany","Hesse","Mittenaar",5016,50.7,8.38,267.
"Germany","Bavaria","Bergrheinfeld",5015,50.,10.18,203.
"Germany","Hesse","Reinhardshagen",5012,51.480000000000004,9.57,435.
"Germany","Mecklenburg‐Western Pomerania","Kröpelin",5012,54.07,11.8,66.
"Germany","Baden‐Wurttemberg","Warthausen",5008,48.13,9.8,536.
"Germany","Schleswig‐Holstein","Lensahn",5007,54.230000000000004,10.88,5.
"Germany","Bavaria","Wörthsee",5007,48.08,11.200000000000001,587.
"Germany","Schleswig‐Holstein","Tönning",5004,54.32,8.950000000000001,2.
"Germany","Rhineland‐Palatinate","Contwig",5003,49.25,7.43,247.
