"Country","State","City","Population","Latitude","Longitude","Elevation"
"Botswana","Ngwaketse","Dinatshana",503,-25.0954,25.1472,"null"
"Botswana","Kweneng","Tlowaneng",502,-24.726,25.6496,"null"
"Botswana","Kweneng","Serinane",498,-24.1122,25.1154,"null"
"Botswana","Ngwaketse","Khonkhwa",496,-24.5597,23.859,"null"
"Botswana","KgalagadiSouth","Maubelo",496,-26.0772,22.3775,"null"
"Botswana","Mahalapye","Ikongwe",492,-23.1356,26.4227,"null"
"Botswana","Tutume","Tshokatshaa",491,-20.1022,25.4386,"null"
"Botswana","KgalagadiNorth","Hunhukwe",487,-23.4121,21.6021,"null"
"Botswana","Ngamiland","Matsaudi",487,-19.7874,23.6485,"null"
"Botswana","Tutume","Nsuswane",483,-20.4943,27.0348,"null"
"Botswana","Ngamiland","Tsanekona",475,-19.9833,23.4167,"null"
"Botswana","Tutume","Foley",474,-21.68,27.32,9.4e2
"Botswana","Tutume","Mmanxotae",474,-20.1169,26.3892,"null"
"Botswana","Ngamiland","Samodupi",473,-19.9833,23.4167,"null"
"Botswana","Bobonong","Robelela",471,-21.5919,27.9809,"null"
"Botswana","North‐East","Matenge",469,-20.8531,27.2629,"null"
"Botswana","Mahalapye","Moralane",465,-22.0748,27.6428,"null"
"Botswana","SerowePalapye","Masama",464,-22.47,26.82,1.e3
"Botswana","KgalagadiSouth","Khisa",464,-25.6619,22.8208,"null"
"Botswana","Ngwaketse","Bethel",461,-25.0405,25.2363,"null"
"Botswana","Kweneng","Kweneng",460,-23.8986,25.9564,"null"
"Botswana","Tutume","Mathangwane Lands",460,-21.,27.3333,"null"
"Botswana","Kweneng","Mamhiko",450,-24.4066,25.4951,"null"
"Botswana","SerowePalapye","Majwanaadipitse",449,-22.1139,26.8833,"null"
"Botswana","Ghanzi","East Hanahai",448,-22.1575,21.8894,"null"
"Botswana","Chobe","Lesoma",447,-17.9058,25.2375,"null"
"Botswana","North‐East","Mowana",445,-22.1833,27.9667,"null"
"Botswana","SerowePalapye","Diloro",443,-22.3511,27.5376,"null"
"Botswana","Ghanzi","Qabo",443,-21.06,21.7286,"null"
"Botswana","Mahalapye","Ngwapa",442,-23.0059,27.7486,"null"
"Botswana","Kgatleng","Leshibitse",441,-23.8325,26.4637,"null"
"Botswana","Kweneng","Tsetseng",438,-23.5236,23.0419,"null"
"Botswana","SerowePalapye","Lechana",437,-22.1793,27.2503,"null"
"Botswana","Okavango","Matswee",437,-18.7231,22.7386,"null"
"Botswana","North‐East","Rakops",437,-21.0298,24.4025,"null"
"Botswana","Kweneng","Suping",436,-24.4066,25.4951,"null"
"Botswana","Okavango","Tubu",435,-19.3565,22.2777,"null"
"Botswana","Okavango","Xhauga",432,-18.4469,21.8943,"null"
"Botswana","Ngamiland","Khwai Camp",431,-19.7644,23.6735,"null"
"Botswana","Okavango","Kajaja",427,-18.6608,22.0787,"null"
"Botswana","Ghanzi","Bere",426,-22.8211,21.875,"null"
"Botswana","KgalagadiSouth","Maleshe",426,-25.8747,22.3475,"null"
"Botswana","Kweneng","Mosokotswe",424,-24.4066,25.4951,"null"
"Botswana","Bobonong","Phokoje",422,-21.95,27.6167,"null"
"Botswana","Mahalapye","Taupye",420,-23.37,27.03,8.9e2
"Botswana","SerowePalapye","Mosweu",418,-22.6546,27.647,"null"
"Botswana","Ngamiland","Chanoga",416,-20.1555,23.6574,"null"
"Botswana","KgalagadiNorth","Make",413,-23.6911,21.7825,"null"
"Botswana","Kgatleng","Mmamashia",412,-24.45,26.0167,"null"
"Botswana","Ngamiland","Phuduhudu",412,-20.1953,24.5364,"null"
"Botswana","Ngamiland","Xhobe",410,-19.9833,23.4167,"null"
"Botswana","Ngwaketse","Logagane",409,-25.6112,25.3997,"null"
"Botswana","Ngwaketse","Papatlo",409,-25.6467,25.503,"null"
"Botswana","Ngamiland","Sankuyo",406,-19.4286,23.8744,"null"
"Botswana","North‐East","Gungwe",403,-20.4899,27.3811,"null"
"Botswana","Ngamiland","Legotlhwana",394,-20.3674,22.9546,"null"
"Botswana","Ngwaketse","Motsentshe",393,-25.3718,25.3316,"null"
"Botswana","SerowePalapye","Mogome",392,-22.7844,26.9,"null"
"Botswana","Kgatleng","Malotwana Siding",384,-24.295,26.1675,"null"
"Botswana","Okavango","Nxwee",379,-19.6667,22.2667,"null"
"Botswana","KgalagadiSouth","Vaalhoek",379,-26.8889,20.7003,"null"
"Botswana","Mahalapye","Mokoswane",378,-23.3,26.97,"null"
"Botswana","Kweneng","Tswaane",378,-24.184,25.276,"null"
"Botswana","Ngamiland","Makalamabedi",376,-20.330000000000002,23.82,9.4e2
"Botswana","Tutume","Mosu",376,-21.212,26.022,"null"
"Botswana","Kweneng","Monwane",375,-24.311308,25.215912,"null"
"Botswana","KgalagadiNorth","Phuduhudu",375,-20.1953,24.5364,"null"
"Botswana","SerowePalapye","Mokokwana",374,-22.6,27.6,8.6e2
"Botswana","KgalagadiSouth","Bogogobo",374,-26.650000000000002,21.92,9.4e2
"Botswana","Okavango","Moaha",374,-18.8661,22.285,"null"
"Botswana","Okavango","Qangwa",374,-19.5278,21.1756,"null"
"Botswana","Tutume","Lepashe",372,-20.8364,26.681,"null"
"Botswana","Kweneng","Masebele",370,-24.6701,25.5398,"null"
"Botswana","Ngwaketse","Motlhwatse",370,-25.2054,25.5622,"null"
"Botswana","Ghanzi","Makunda",366,-22.3825,20.1131,"null"
"Botswana","Okavango","Nxaunxau",366,-18.9731,21.3017,"null"
"Botswana","SerowePalapye","Maokwe",365,-22.6652,27.22,"null"
"Botswana","South‐East","Mmokolodi Farm",365,-24.8717,25.8649,"null"
"Botswana","Kweneng","Medie",364,-24.0671,25.8656,"null"
"Botswana","Tutume","Mmapatse",362,-20.9855,26.5785,"null"
"Botswana","North‐East","Pobepobe",357,-21.3019,27.8837,"null"
"Botswana","Ngamiland","Chuchubega",356,-19.9833,23.4167,"null"
"Botswana","SerowePalapye","Mokgware",354,-22.7698,26.796,"null"
"Botswana","Ngwaketse","Ngwatsau",354,-25.5455,25.5279,"null"
"Botswana","Okavango","Kapotora Lands",353,-18.2788,21.8361,"null"
"Botswana","Ngamiland","Mawana",351,-19.9833,23.4167,"null"
"Botswana","North‐East","Toteng",351,-20.3833,22.95,"null"
"Botswana","Ngwaketse","Madingwana",350,-25.548,25.4357,"null"
"Botswana","Kweneng","Morabane",348,-24.0958,25.0297,"null"
"Botswana","Okavango","Etsha 9",347,-19.1272,22.2931,"null"
"Botswana","Bobonong","Nkgobotlwane",347,-21.95,27.6167,"null"
"Botswana","Ngamiland","Nxharaga",346,-19.9833,23.4167,"null"
"Botswana","Tutume","Hobona",344,-20.937,27.2605,"null"
"Botswana","Ngwaketse","Segakwana",344,-22.3833,26.7167,"null"
"Botswana","KgalagadiSouth","Struizendam",343,-26.6583,20.6411,"null"
"Botswana","Kweneng","Kamenakwe",341,-24.6667,25.7822,"null"
"Botswana","Ngwaketse","Malokaganyane",336,-25.5035,25.5338,"null"
"Botswana","Ngwaketse","Ralekgetho",336,-24.8334,25.064,"null"
"Botswana","Ngwaketse","Molete",335,-22.8892,27.5195,"null"
"Botswana","Okavango","Xurube",335,-19.3692,22.1625,"null"
"Botswana","Ngamiland","Habu",332,-19.84,22.3847,"null"
"Botswana","SerowePalapye","Setatse",332,-22.546,27.1251,"null"
"Botswana","North‐East","Mabudzane",331,-20.9068,27.6339,"null"
"Botswana","North‐East","Pole",331,-20.6097,27.5802,"null"
"Botswana","Kgatleng","Kgomodiatshaba",330,-23.6643,26.0741,"null"
"Botswana","Kweneng","Losilakgokong",326,-24.5699,25.3359,"null"
"Botswana","Ngwaketse","Tswanyaneng",326,-25.5141,24.9833,"null"
"Botswana","Ngwaketse","Borobadilepe",325,-25.6176,25.4907,"null"
"Botswana","Ghanzi","Kacgae",312,-22.8572,22.2075,"null"
"Botswana","Okavango","Xaxa",310,-19.8828,21.0806,"null"
"Botswana","Kweneng","Kotolaname",308,-24.4765,25.2778,"null"
"Botswana","KgalagadiSouth","Rapples Pan",305,-26.8306,20.8153,"null"
"Botswana","Ngwaketse","Itholoke",297,-24.7854,23.4999,"null"
"Botswana","Bobonong","Lentswelemoriti",282,-22.309,28.9065,"null"
"Botswana","Ngwaketse","Marojane",276,-25.6965,25.3874,"null"
"Botswana","North‐East","Vukwi",274,-20.6009,27.3863,"null"
"Botswana","Ngamiland","Semboyo",269,-20.2794,22.4583,"null"
"Botswana","Ngamiland","Ditshiping",260,-19.1905,23.0012,"null"
"Botswana","North‐East","Matopi",257,-21.4841,27.9378,"null"
"Botswana","Ngamiland","Jao",256,-18.9167,22.55,"null"
"Botswana","Ngwaketse","Musi",256,-25.65,25.1274,"null"
"Botswana","Kgatleng","Dikgonye",234,-24.0983,26.0028,"null"
"Botswana","Kweneng","Gakgatla",234,-24.543,25.6175,"null"
"Botswana","KgalagadiNorth","Ngwatle",233,-23.6978,21.0817,"null"
"Botswana","SerowePalapye","Mokhungwana",229,-22.7056,27.2842,"null"
"Botswana","Kgatleng","Dikwididi",225,-24.5964,26.2192,"null"
"Botswana","Kweneng","Mogonono",223,-24.29,26.3098,"null"
"Botswana","Ngwaketse","Mogwalale",222,-25.4552,25.3814,"null"
"Botswana","Tutume","Maposa",220,-20.0986,26.2194,"null"
"Botswana","Kgatleng","Ramotlabaki",217,-23.8525,26.9225,"null"
"Botswana","Ngwaketse","Tshwaane",214,-22.400000000000002,22.05,1.e3
"Botswana","Ngamiland","Kgakge",212,-20.3822,22.3333,"null"
"Botswana","Ngamiland","Komana",203,-20.2,23.25,9.4e2
"Botswana","KgalagadiNorth","Ncaang",198,-23.4514,21.2258,"null"
"Botswana","KgalagadiNorth","Monong",194,-23.6656,21.5139,"null"
"Botswana","Ngamiland","Daonara",191,-19.7659,23.4822,"null"
"Botswana","North‐East","Botalaote",189,-23.1041,26.8142,"null"
"Botswana","Ngamiland","Mababe",171,-19.1803,23.9969,"null"
"Botswana","Ngwaketse","Kanaku",156,-24.3628,23.6914,"null"
"Botswana","Okavango","Mokgacha",146,-23.4912,26.9787,"null"
"Botswana","Ngwaketse","Makokwe",134,-25.6806,25.4759,"null"
"Botswana","Mahalapye","Tewane",131,-22.88,26.93,1.1e3
"Botswana","Ngwaketse","Kangwe",131,-25.124,25.3263,"null"
"Botswana","Ngwaketse","Dipotsana",130,-25.2354,25.4252,"null"
"Botswana","Kweneng","Ditshukudu",99,-24.3199,25.7511,"null"
"Botswana","Ngamiland","Xaxaba",85,-19.5453,23.05,"null"
"Botswana","Ngamiland","Katamaga",73,-19.8692,23.4331,"null"
"Botswana","Kgatleng","Khurutshe",35,-23.7344,26.1817,"null"
"Botswana","SerowePalapye","Moeng",20,-22.68,27.62,1.e3
"Botswana","Kweneng","Monwane",6,-24.3164,25.2142,"null"
